"","Name","date","agg_confirmed","agg_death","agg_active","agg_recover","incident_rate","testing_rate","hospitalization_rate"
"6895","VERMONT",2020-06-07,59157,3112,21411,34634,170.355567165447,6605.56516220639,6605.56516220639
"6896","VIRGINIA",2020-06-07,1491918,47984,1217062,226872,578.722863835228,4449.82900278237,4449.82900278237
"6897","WASHINGTON",2020-06-07,1092048,57510,890320,144218,311.613045646209,5260.58606470242,5260.58606470242
"6898","WEST VIRGINIA",2020-06-07,83679,2983,36837,43859,119.633043494758,6238.71814086679,6238.71814086679
"6899","WISCONSIN",2020-06-07,650487,23786,281366,345335,357.840037345206,5954.58875102749,5954.58875102749
"6900","WYOMING",2020-06-07,39824,496,15268,24060,163.625965211772,4967.69812650862,4967.69812650862
"6901","ALABAMA",2020-06-08,657898,23872,425707,208319,426.763420103463,5302.49215560906,5302.49215560906
"6902","ALASKA",2020-06-08,25293,628,8299,16366,76.8237087260524,9009.97204546542,9009.97204546542
"6903","ARIZONA",2020-06-08,744403,32892,529596,181915,380.259323174675,3957.8541108275,3957.8541108275
"6904","ARKANSAS",2020-06-08,275233,5345,100916,168972,322.751245607733,5321.31974110976,5321.31974110976
"6905","CALIFORNIA",2020-06-08,4365023,164821,3919577,280625,338.669884506372,6153.00738710652,6153.00738710652
"6906","COLORADO",2020-06-08,1164522,59715,880211,224596,489.152480683261,3776.59264116292,3776.59264116292
"6907","CONNECTICUT",2020-06-08,1952372,163229,1431885,357258,1236.70268340249,8640.84714638681,8640.84714638681
"6908","DELAWARE",2020-06-08,376673,13325,198028,165320,1024.06743317683,7183.15731532486,7183.15731532486
"6909","FLORIDA",2020-06-08,2584527,100456,2373584,110487,302.191986055142,5748.04505707468,5748.04505707468
"6910","GEORGIA",2020-06-08,2045497,85457,1824379,135661,494.442012906522,5174.2781652384,5174.2781652384
"6911","HAWAII",2020-06-08,41319,930,11893,28496,47.7444288749265,3894.91422953487,3894.91422953487
"6912","IDAHO",2020-06-08,145515,3997,56606,84912,178.449021160394,3135.92398709616,3135.92398709616
"6913","ILLINOIS",2020-06-08,4654293,203147,4217644,233502,1013.39026174691,8361.83686622467,8361.83686622467
"6914","INDIANA",2020-06-08,1428569,85184,1047649,295736,558.849912636532,4597.34004493912,4597.34004493912
"6915","IOWA",2020-06-08,693551,17388,339392,336771,697.512258048157,6136.85274811652,6136.85274811652
"6916","KANSAS",2020-06-08,378901,9923,333913,35065,361.924598584293,4102.16681071797,4102.16681071797
"6917","KENTUCKY",2020-06-08,393636,18122,248467,127047,256.867501269677,5659.70248941675,5659.70248941675
"6918","LOUISIANA",2020-06-08,2046344,132847,716305,1197192,926.046626286301,9520.79184407827,9520.79184407827
"6919","MAINE",2020-06-08,96292,3798,37778,54716,192.529154627395,4585.95816731289,4585.95816731289
"6920","MARYLAND",2020-06-08,1967168,93779,1675671,197718,966.0451760596,6144.93324158738,6144.93324158738
"6921","MASSACHUSETTS",2020-06-08,4647684,271116,3882517,494051,1503.45962852682,9535.99875110682,9535.99875110682
"6922","MICHIGAN",2020-06-08,3083747,267096,1302237,1514414,644.977694183465,7219.83903444297,7219.83903444297
"6923","MINNESOTA",2020-06-08,752292,34842,221133,496317,500.458185924188,6281.01266181907,6281.01266181907
"6924","MISSISSIPPI",2020-06-08,593127,26211,238624,328292,597.01311997484,6996.02069654443,6996.02069654443
"6925","MISSOURI",2020-06-08,618010,33956,532967,51087,246.976420741718,3934.23759920279,3934.23759920279
"6926","MONTANA",2020-06-08,31450,935,8698,21817,51.2735104951636,4827.19517055927,4827.19517055927
"6927","NEBRASKA",2020-06-08,470222,5936,405912,58374,816.063622565664,6276.18372132456,6276.18372132456
"6928","NEVADA",2020-06-08,390775,18090,326832,45853,318.685157505009,5843.9572541131,5843.9572541131
"6929","NEW HAMPSHIRE",2020-06-08,186231,8210,91747,86274,373.535258595393,6291.92526941387,6291.92526941387
"6930","NEW JERSEY",2020-06-08,8054843,604471,6047609,1402763,1851.98695366796,10978.0245637619,10978.0245637619
"6931","NEW MEXICO",2020-06-08,296022,12233,193346,90443,432.176395881591,11177.5924503143,11177.5924503143
"6932","NEW YORK",2020-06-08,20405506,1610296,14352865,4442345,1947.19619713841,13138.4480198767,13138.4480198767
"6933","NORTH CAROLINA",2020-06-08,1057512,33775,529381,494356,348.176082495144,4959.08499588676,4959.08499588676
"6934","NORTH DAKOTA",2020-06-08,95272,2155,35886,57231,377.92200634594,10521.4536350061,10521.4536350061
"6935","OHIO",2020-06-08,1446319,81088,1286092,79139,332.249702714495,4079.16777168473,4079.16777168473
"6936","OKLAHOMA",2020-06-08,286651,15412,83657,187582,182.083720098024,5605.37340303985,5605.37340303985
"6937","OREGON",2020-06-08,199411,7374,116284,75753,116.697650896678,3553.54067833058,3553.54067833058
"6938","PENNSYLVANIA",2020-06-08,3464299,209922,2192360,1062017,627.550921970016,4123.9685489497,4123.9685489497
"6939","RHODE ISLAND",2020-06-08,624846,24971,535609,64266,1476.5504865669,16912.9314747286,16912.9314747286
"6940","SOUTH CAROLINA",2020-06-08,494853,19345,224094,251414,287.45041965819,4751.88561648598,4751.88561648598
"6941","SOUTH DAKOTA",2020-06-08,197913,2021,71961,123931,618.430378258741,6535.73862923454,6535.73862923454
"6942","TENNESSEE",2020-06-08,944890,15864,417351,511675,395.435816981673,7508.41902695699,7508.41902695699
"6943","TEXAS",2020-06-08,2527368,70884,1112623,1343861,263.702972156631,3795.1804257991,3795.1804257991
"6944","UTAH",2020-06-08,397549,4140,189822,203587,384.346894126498,7576.48727774974,7576.48727774974
"6945","VERMONT",2020-06-08,60232,3167,21536,35529,172.278677989516,6858.77475404214,6858.77475404214
"6946","VIRGINIA",2020-06-08,1543169,49461,1260279,233429,600.443862874654,4494.06767180765,4494.06767180765
"6947","WASHINGTON",2020-06-08,1116089,58671,913200,144218,315.710279842409,5319.26055953774,5319.26055953774
"6948","WEST VIRGINIA",2020-06-08,85840,3067,37446,45327,120.581626395603,6339.04473237965,6339.04473237965
"6949","WISCONSIN",2020-06-08,671525,24432,287516,359577,361.326551747946,6084.929429857,6084.929429857
"6950","WYOMING",2020-06-08,40784,513,15438,24833,165.872150584267,5179.01233501336,5179.01233501336
"6951","ALABAMA",2020-06-09,679320,24601,435005,219714,436.899688671751,5460.51189176015,5460.51189176015
"6952","ALASKA",2020-06-09,25865,639,8471,16755,78.1906786322099,9143.66170228762,9143.66170228762
"6953","ARIZONA",2020-06-09,772699,33968,551052,187679,388.749830498974,4028.36104220016,4028.36104220016
"6954","ARKANSAS",2020-06-09,285313,5506,103960,175847,334.01771619363,5493.43164764842,5493.43164764842
"6955","CALIFORNIA",2020-06-09,4501704,169566,4051473,280665,345.819570819895,6292.34401719184,6292.34401719184
"6956","COLORADO",2020-06-09,1192855,61268,902879,228708,492.000327849723,3853.05039161372,3853.05039161372
"6957","CONNECTICUT",2020-06-09,1996551,167326,1464683,364542,1239.14287966158,8769.30805290009,8769.30805290009
"6958","DELAWARE",2020-06-09,386693,13735,201750,171208,1028.99675896829,7265.92891090654,7265.92891090654
"6959","FLORIDA",2020-06-09,2650527,103221,2436819,110487,307.294944527908,5858.64795718469,5858.64795718469
"6960","GEORGIA",2020-06-09,2098746,87742,1875343,135661,501.52471084556,5247.81766724374,5247.81766724374
"6961","HAWAII",2020-06-09,42001,947,11940,29114,48.1681959951182,3918.00953758532,3918.00953758532
"6962","IDAHO",2020-06-09,148736,4082,57233,87421,180.239666716096,3227.47074113141,3227.47074113141
"6963","ILLINOIS",2020-06-09,4783505,209165,4340838,233502,1019.67980766142,8522.10585992337,8522.10585992337
"6964","INDIANA",2020-06-09,1466602,87523,1057138,321941,564.940029431603,4684.78520975031,4684.78520975031
"6965","IOWA",2020-06-09,715788,18014,347592,350182,704.80211215599,6266.83401636097,6266.83401636097
"6966","KANSAS",2020-06-09,389510,10160,343660,35690,364.155734671923,4102.16681071797,4102.16681071797
"6967","KENTUCKY",2020-06-09,405343,18599,256332,130412,262.037978159995,5818.19663166933,5818.19663166933
"6968","LOUISIANA",2020-06-09,2089956,135804,723056,1231096,938.135783173012,9758.83207558778,9758.83207558778
"6969","MAINE",2020-06-09,98898,3898,38292,56708,193.868229118621,4643.61276346291,4643.61276346291
"6970","MARYLAND",2020-06-09,2026072,96590,1727485,201997,974.315544322558,6253.75474719138,6253.75474719138
"6971","MASSACHUSETTS",2020-06-09,4748125,278524,3978998,490603,1507.27536861428,9604.52247898913,9604.52247898913
"6972","MICHIGAN",2020-06-09,3148914,273047,1319246,1556621,650.835392956963,7381.21112578262,7381.21112578262
"6973","MINNESOTA",2020-06-09,780815,36070,224207,520538,505.759950294629,6400.96729715698,6400.96729715698
"6974","MISSISSIPPI",2020-06-09,611250,27058,242544,341648,608.941286205765,6996.02069654443,6996.02069654443
"6975","MISSOURI",2020-06-09,633576,34818,547474,51284,250.13735395348,4003.224151876,4003.224151876
"6976","MONTANA",2020-06-09,32004,953,8749,22302,51.8348992962056,4976.15033243574,4976.15033243574
"6977","NEBRASKA",2020-06-09,486140,6125,413004,67011,822.887415684799,6342.61231343129,6342.61231343129
"6978","NEVADA",2020-06-09,400820,18536,335874,46410,326.119845877936,5960.3799288088,5960.3799288088
"6979","NEW HAMPSHIRE",2020-06-09,191310,8496,93148,89666,373.535258595393,6407.46452738854,6407.46452738854
"6980","NEW JERSEY",2020-06-09,8219639,618619,6172066,1428954,1855.35324058594,11140.2368109667,11140.2368109667
"6981","NEW MEXICO",2020-06-09,305127,12637,198667,93823,434.227111509808,11388.6730868373,11388.6730868373
"6982","NEW YORK",2020-06-09,20784988,1641623,14634081,4509284,1950.70712246462,13395.3315796527,13395.3315796527
"6983","NORTH CAROLINA",2020-06-09,1096040,34843,541887,519310,354.945669771524,5107.80615410784,5107.80615410784
"6984","NORTH DAKOTA",2020-06-09,98173,2227,36265,59681,380.677687642213,10585.227973577,10585.227973577
"6985","OHIO",2020-06-09,1485481,83511,1322831,79139,335.030070749673,4195.27594083377,4195.27594083377
"6986","OKLAHOMA",2020-06-09,294014,15766,84593,193655,186.07667329379,5914.65037272196,5914.65037272196
"6987","OREGON",2020-06-09,204399,7543,118790,78066,118.262471083427,3642.16640345285,3642.16640345285
"6988","PENNSYLVANIA",2020-06-09,3545169,215936,2213546,1115687,631.698714941874,4189.22403385911,4189.22403385911
"6989","RHODE ISLAND",2020-06-09,640537,25779,549094,65664,1481.17591642509,17075.1047093484,17075.1047093484
"6990","SOUTH CAROLINA",2020-06-09,510081,19913,230826,259342,295.763175037495,4816.3871599782,4816.3871599782
"6991","SOUTH DAKOTA",2020-06-09,203436,2089,72933,128414,624.308349318777,6687.20942193546,6687.20942193546
"6992","TENNESSEE",2020-06-09,972465,16299,426478,529688,403.782360795024,7631.91858927595,7631.91858927595
"6993","TEXAS",2020-06-09,2605576,72884,1137824,1394868,269.45206458807,3956.95857628882,3956.95857628882
"6994","UTAH",2020-06-09,410108,4267,194863,210978,391.739380241413,7700.03849083488,7700.03849083488
"6995","VERMONT",2020-06-09,61316,3222,21664,36430,173.721011107568,7087.94546057703,7087.94546057703
"6996","VIRGINIA",2020-06-09,1594907,50957,1303844,240106,606.149432740997,4579.1708740851,4579.1708740851
"6997","WASHINGTON",2020-06-09,1140443,59847,936378,144218,319.820646199494,5387.99428961116,5387.99428961116
"6998","WEST VIRGINIA",2020-06-09,88009,3151,38054,46804,121.028018348941,6379.94539510431,6379.94539510431
"6999","WISCONSIN",2020-06-09,692833,25093,293580,374160,365.963787653067,6329.27741216131,6329.27741216131
"7000","WYOMING",2020-06-09,41754,530,15602,25622,167.599985486187,5241.55995846285,5241.55995846285
"7001","ALABAMA",2020-06-10,701309,25345,442742,233222,448.463600700361,5568.97200493149,5568.97200493149
"7002","ALASKA",2020-06-10,26457,650,8660,17147,80.9246184445249,9257.1202044987,9257.1202044987
"7003","ARIZONA",2020-06-10,802551,35069,573952,193530,410.12722434462,4117.30528883044,4117.30528883044
"7004","ARKANSAS",2020-06-10,295681,5671,107047,182963,343.561079513448,5839.24602127905,5839.24602127905
"7005","CALIFORNIA",2020-06-10,4641419,174420,4186334,280665,353.599441873974,6430.41015434642,6430.41015434642
"7006","COLORADO",2020-06-10,1221339,62840,925661,232838,494.622431033477,3926.10461740215,3926.10461740215
"7007","CONNECTICUT",2020-06-10,2040898,171446,1497626,371826,1243.85498278259,8888.84962136288,8888.84962136288
"7008","DELAWARE",2020-06-10,396749,14148,205454,177147,1032.69375331189,7367.80164393015,7367.80164393015
"7009","FLORIDA",2020-06-10,2717898,106022,2501389,110487,313.678298602874,5955.1106338624,5955.1106338624
"7010","GEORGIA",2020-06-10,2152726,90071,1926994,135661,508.409620677258,5377.52899173368,5377.52899173368
"7011","HAWAII",2020-06-10,42686,964,11987,29735,48.380079555214,3967.37840708765,3967.37840708765
"7012","IDAHO",2020-06-10,151996,4167,57854,89975,182.422015987107,3304.41254235296,3304.41254235296
"7013","ILLINOIS",2020-06-10,4913342,215260,4464580,233502,1024.6120111703,8686.40742321092,8686.40742321092
"7014","INDIANA",2020-06-10,1504939,89878,1066329,348732,569.455628225998,4754.6581595162,4754.6581595162
"7015","IOWA",2020-06-10,738414,18645,355959,363810,717.131474103586,6428.66877755486,6428.66877755486
"7016","KANSAS",2020-06-10,400260,10400,353513,36347,368.995583723553,4247.4652577786,4247.4652577786
"7017","KENTUCKY",2020-06-10,417226,19083,264356,133787,265.977389124047,6142.21318346262,6142.21318346262
"7018","LOUISIANA",2020-06-10,2133986,138772,730214,1265000,947.127362494445,9897.62075927649,9897.62075927649
"7019","MAINE",2020-06-10,101535,3998,38806,58731,196.174412964622,4756.69016494422,4756.69016494422
"7020","MARYLAND",2020-06-10,2085537,99434,1779796,206307,983.594897513596,6362.26197880139,6362.26197880139
"7021","MASSACHUSETTS",2020-06-10,4848832,285978,4075700,487154,1511.1491427715,9751.02948812645,9751.02948812645
"7022","MICHIGAN",2020-06-10,3214096,278999,1336432,1598665,652.677814451534,7383.05354727719,7383.05354727719
"7023","MINNESOTA",2020-06-10,809684,37337,227134,545213,511.895102375474,6557.07677380368,6557.07677380368
"7024","MISSISSIPPI",2020-06-10,629733,27926,246803,355004,621.03745477797,7186.63615296143,7186.63615296143
"7025","MISSOURI",2020-06-10,649330,35683,562135,51512,252.744309179676,4099.90960382753,4099.90960382753
"7026","MONTANA",2020-06-10,32565,971,8805,22789,52.4898528974212,5110.13512628441,5110.13512628441
"7027","NEBRASKA",2020-06-10,502198,6316,420051,75831,830.124772023275,6470.29995740299,6470.29995740299
"7028","NEVADA",2020-06-10,411038,18985,345086,46967,331.736444517745,6081.60755494202,6081.60755494202
"7029","NEW HAMPSHIRE",2020-06-10,196488,8797,94524,93167,380.816217563879,6519.54716847918,6519.54716847918
"7030","NEW JERSEY",2020-06-10,8384985,632843,6296828,1455314,1861.54540715747,11359.0679776046,11359.0679776046
"7031","NEW MEXICO",2020-06-10,314377,13047,203808,97522,441.142315372403,11524.8787573999,11524.8787573999
"7032","NEW YORK",2020-06-10,21165144,1673013,14915676,4576455,1954.17178376751,13715.5660087117,13715.5660087117
"7033","NORTH CAROLINA",2020-06-10,1135845,35933,555617,544295,366.825818710071,5278.84788108104,5278.84788108104
"7034","NORTH DAKOTA",2020-06-10,101114,2300,36651,62163,385.926604397018,10715.6635549338,10715.6635549338
"7035","OHIO",2020-06-10,1525056,85970,1359947,79139,338.563276898991,4293.6068645148,4293.6068645148
"7036","OKLAHOMA",2020-06-10,301497,16122,85554,199821,189.109295974118,5996.93553478153,5996.93553478153
"7037","OREGON",2020-06-10,209459,7712,121349,80398,119.96954765079,3716.63761870406,3716.63761870406
"7038","PENNSYLVANIA",2020-06-10,3626485,221998,2234240,1170247,635.182548586786,4252.69854551508,4252.69854551508
"7039","RHODE ISLAND",2020-06-10,656293,26591,562632,67070,1487.31169072677,17333.2792126574,17333.2792126574
"7040","SOUTH CAROLINA",2020-06-10,525840,20488,238082,267270,306.076429959015,4904.75874169744,4904.75874169744
"7041","SOUTH DAKOTA",2020-06-10,209040,2158,73895,132987,633.464419623832,6859.7052649665,6859.7052649665
"7042","TENNESSEE",2020-06-10,1000395,16736,435455,548204,408.980646854217,7743.64513190029,7743.64513190029
"7043","TEXAS",2020-06-10,2686353,74921,1164247,1447185,278.580947411117,4004.31702695979,4004.31702695979
"7044","UTAH",2020-06-10,422972,4395,200012,218565,401.252917224742,7790.49507198784,7790.49507198784
"7045","VERMONT",2020-06-10,62411,3277,21801,37333,175.483862696298,7330.5779428804,7330.5779428804
"7046","VIRGINIA",2020-06-10,1647084,52471,1347681,246932,611.292646645154,4667.13271917033,4667.13271917033
"7047","WASHINGTON",2020-06-10,1164797,61023,959556,144218,319.820646199494,5450.55590406851,5450.55590406851
"7048","WEST VIRGINIA",2020-06-10,90203,3236,38678,48289,122.422993203125,6583.7233218034,6583.7233218034
"7049","WISCONSIN",2020-06-10,714426,25764,299503,389159,370.85864777514,6504.23860536676,6504.23860536676
"7050","WYOMING",2020-06-10,42734,548,15760,26426,169.327820388106,5330.71623940189,5330.71623940189
"7051","ALABAMA",2020-06-11,724154,26100,451324,246730,465.921640729444,5686.63022096862,5686.63022096862
"7052","ALASKA",2020-06-11,27066,661,8861,17544,83.2484672849927,9433.59601938363,9433.59601938363
"7053","ARIZONA",2020-06-11,833818,36204,598104,199510,429.567463606567,4253.24957681416,4253.24957681416
"7054","ARKANSAS",2020-06-11,306497,5842,110341,190314,358.406311344276,5854.09125310988,5854.09125310988
"7055","CALIFORNIA",2020-06-11,4784858,179354,4324777,280727,362.86746002623,6574.28715159863,6574.28715159863
"7056","COLORADO",2020-06-11,1249971,64422,948561,236988,497.192439451991,3999.92289974745,3999.92289974745
"7057","CONNECTICUT",2020-06-11,2085359,175592,1530330,379437,1247.05248132899,9030.0724738289,9030.0724738289
"7058","DELAWARE",2020-06-11,406855,14562,209145,183148,1037.828467678,7602.76617332331,7602.76617332331
"7059","FLORIDA",2020-06-11,2786967,108870,2567610,110487,321.584159448456,6084.19779048417,6084.19779048417
"7060","GEORGIA",2020-06-11,2207699,92446,1979592,135661,517.762172610058,5502.6629343109,5502.6629343109
"7061","HAWAII",2020-06-11,43378,981,12040,30357,48.874474528771,4046.62285856349,4046.62285856349
