"","Name","date","Aggregated Confirmed Cases","Aggregated Deaths","Aggregated Active","Aggregated Recover","Incident Rate","Testing Rate","Hospitalization Rate","Confirmed Cases","Deaths","Recovered","Active","Aggregated Incident Rate","Aggregated Testing Rate","Aggregated Hospitalization Rate"
"8661","HAWAII",2020-07-13,72695,1556,17860,53279,87.790421733038,6721.65280477331,10.0563153660499,1243,22,890,331,2182506.44643114,25216800.4051203,45478.1573108133
"8662","IDAHO",2020-07-13,349424,7200,145688,196536,638.141309913182,7114.01096210826,4.18274289722904,11404,102,3179,8123,2183144.58774105,25223914.4160824,45482.3400537105
"8663","ILLINOIS",2020-07-13,9591316,440701,8916280,234335,1230.53348054711,15894.5269192171,0,155931,7394,0,148537,2184375.1212216,25239808.9430016,45482.3400537105
"8664","INDIANA",2020-07-13,2984651,175592,1356569,1452490,772.954652841804,8472.82300234143,14.5550281530449,52037,2762,38914,10361,2185148.07587444,25248281.7660039,45496.8950818636
"8665","IOWA",2020-07-13,1677987,41788,617747,1018452,1129.32518137474,11940.0203482015,0,35631,755,26664,8212,2186277.40105581,25260221.7863521,45496.8950818636
"8666","KANSAS",2020-07-13,868779,19265,787452,62062,674.317976023182,7935.12130858534,6.83634512598626,19645,298,920,18427,2186951.71903184,25268156.9076607,45503.7314269896
"8667","KENTUCKY",2020-07-13,920455,37447,613861,269147,439.893429980216,9890.71939687618,14.2013941891823,19653,629,5344,13680,2187391.61246182,25278047.6270576,45517.9328211787
"8668","LOUISIANA",2020-07-13,4044521,244084,1198522,2601915,1717.15502988517,20509.1040816177,0,79827,3423,46334,30070,2189108.7674917,25298556.7311392,45517.9328211787
"8669","MAINE",2020-07-13,205329,7463,54856,143010,264.690391099023,9221.9084489649,10.4553119730185,3558,114,3008,436,2189373.4578828,25307778.6395882,45528.3881331518
"8670","MARYLAND",2020-07-13,4284577,202849,3714708,367020,1216.19073454103,10783.8489632266,15.5956315367144,73527,3325,5230,64972,2190589.64861734,25318562.4885514,45543.9837646885
"8671","MASSACHUSETTS",2020-07-13,8277797,549338,6447685,1280774,1622.44398007516,14017.3025677319,10.3830023160775,106977,8330,94347,9150,2192212.09259742,25332579.7911191,45554.3667670046
"8672","MICHIGAN",2020-07-13,5531986,481946,1818334,3231706,772.995948575212,13151.5550888533,0,77198,6321,53867,17010,2192985.08854599,25345731.346208,45554.3667670046
"8673","MINNESOTA",2020-07-13,1975501,84923,328491,1562087,758.418279774283,13635.4464262916,10.3432151875058,42772,1542,37199,4031,2193743.50682577,25359366.7926343,45564.7099821921
"8674","MISSISSIPPI",2020-07-13,1493683,62280,478203,953200,1232.46517563469,11538.9048061774,9.62377317339149,36680,1250,25932,9498,2194975.9720014,25370905.6974405,45574.3337553655
"8675","MISSOURI",2020-07-13,1344200,68661,1221471,54068,460.925977461569,8077.92775736025,0,28289,1105,0,27184,2195436.89797886,25378983.6251978,45574.3337553655
"8676","MONTANA",2020-07-13,64845,1701,19512,43632,172.439926720049,11105.6739566121,7.21649484536082,1843,32,875,936,2195609.33790558,25390089.2991544,45581.5502502108
"8677","NEBRASKA",2020-07-13,1120911,14879,612191,493841,1106.22991633616,10941.797180326,6.64049721949624,21399,288,15860,5251,2196715.56782192,25401031.0963348,45588.1907474303
"8678","NEVADA",2020-07-13,990397,35835,883579,70983,925.764798925769,11466.7244126596,0,28515,593,789,27133,2197641.33262084,25412497.8207474,45588.1907474303
"8679","NEW HAMPSHIRE",2020-07-13,383908,20589,125647,237672,446.271303240174,9918.72537620127,9.70665787738958,6068,391,5027,650,2198087.60392408,25422416.5461236,45597.8974053077
"8680","NEW JERSEY",2020-07-13,14021743,1126995,10478616,2416132,1976.1117472155,19143.7584649732,11.754651838516,175522,15560,31261,128701,2200063.7156713,25441560.3045886,45609.6520571462
"8681","NEW MEXICO",2020-07-13,705578,29128,410444,266006,729.244015606423,19951.8892575408,14.4137074095873,15291,548,6322,8421,2200792.95968691,25461512.1938461,45624.0657645558
"8682","NEW YORK",2020-07-13,34092868,2729022,24489353,6874493,2067.81164641271,24288.0056766985,22.3721793950724,402263,32418,71643,298225,2202860.77133332,25485800.1995228,45646.4379439509
"8683","NORTH CAROLINA",2020-07-13,3238579,79733,1220899,1937947,835.891474553407,11636.8823895766,0,90397,1529,67124,19016,2203696.66280787,25497437.0819124,45646.4379439509
"8684","NORTH DAKOTA",2020-07-13,218026,4906,48958,164162,582.892205621065,16255.6327437925,6.23592976136875,4442,87,3653,702,2204279.55501349,25513692.7146562,45652.6738737122
"8685","OHIO",2020-07-13,3200232,178199,2438981,583052,571.925982325414,8766.72284435928,13.3352280376348,66853,3064,45194,18595,2204851.48099582,25522459.4375006,45666.0091017499
"8686","OKLAHOMA",2020-07-13,734076,28800,179612,525664,524.289917717365,10633.9419722813,9.94408560686397,20746,424,15815,4507,2205375.77091354,25533093.3794728,45675.9531873567
"8687","OREGON",2020-07-13,485549,14375,301813,169361,294.897477011962,7129.70012117873,9.9212091976202,12438,237,3094,9107,2205670.66839055,25540223.079594,45685.8743965544
"8688","PENNSYLVANIA",2020-07-13,6598800,438592,2821555,3338653,783.70634438133,7276.0100012584,0,100330,6911,73721,19698,2206454.37473493,25547499.0895953,45685.8743965544
"8689","RHODE ISLAND",2020-07-13,1206326,56971,1030037,119318,1650.71208020684,16353.537651471,11.814490764568,17487,984,1691,14812,2208105.08681514,25563852.6272467,45697.6888873189
"8690","SOUTH CAROLINA",2020-07-13,1647128,44790,873517,728821,1129.7578385593,9849.08076074919,5.84169990372714,58168,972,20957,36239,2209234.8446537,25573701.7080075,45703.5305872227
"8691","SOUTH DAKOTA",2020-07-13,427322,5102,101906,320314,850.497197225146,10329.1776831525,9.86177565124934,7524,109,6543,872,2210085.34185092,25584030.8856906,45713.3923628739
"8692","TENNESSEE",2020-07-13,2410957,36079,946624,1428254,955.811054162626,15433.2134457256,5.03109967215124,65274,749,36996,27529,2211041.15290508,25599464.0991364,45718.4234625461
"8693","TEXAS",2020-07-13,7845696,164542,3442778,4238376,930.401114558306,8760.29598824743,0,269778,3827,136419,130083,2211971.55401964,25608224.3951246,45718.4234625461
"8694","UTAH",2020-07-13,1111352,10023,492798,608531,936.693493801229,13048.6737505607,6.16050616050616,30030,216,17728,12086,2212908.24751344,25621273.0688752,45724.5839687066
"8695","VERMONT",2020-07-13,101934,5118,27605,69211,208.497265176149,12272.8125015024,0,1301,56,1096,149,2213116.74477862,25633545.8813767,45724.5839687066
"8696","VIRGINIA",2020-07-13,3672643,109562,3048958,514123,839.3397050607,9536.79559497202,14.5989782529801,71642,1968,9330,60344,2213956.08448368,25643082.6769717,45739.1829469595
"8697","WASHINGTON",2020-07-13,2220155,104279,1971658,144218,533.901132950916,9008.72802808917,11.6858520267611,41757,1399,0,40358,2214489.98561663,25652091.4049997,45750.8687989863
"8698","WEST VIRGINIA",2020-07-13,187571,6263,64146,117162,240.661061843699,11618.7455604925,0,4313,97,2825,1391,2214730.64667847,25663710.1505602,45750.8687989863
"8699","WISCONSIN",2020-07-13,1639117,50923,483190,1105004,634.476921507397,12020.0761399786,10.4217421904607,36942,820,28670,7452,2215365.12359998,25675730.2267002,45761.2905411768
"8700","WYOMING",2020-07-13,89234,1199,26810,61225,328.806981835272,6900.7998147761,6.51602732527588,1903,21,1372,510,2215693.93058182,25682631.026515,45767.806568502
"8701","ALABAMA",2020-07-14,1965496,56959,1022249,886288,1167.7103760107,10790.720725406,12.4408348615841,57255,1164,25783,30308,2216861.64095783,25693421.7472404,45780.2474033636
"8702","ALASKA",2020-07-14,58905,1126,23267,34512,215.844548182272,20432.5092783082,0,1579,17,642,920,2217077.48550601,25713854.2565187,45780.2474033636
"8703","ARIZONA",2020-07-14,3343322,90120,2734123,519079,1759.88433126333,9918.54745829519,4.63867225618086,128097,2337,15678,110082,2218837.36983727,25723772.803977,45784.8860756198
"8704","ARKANSAS",2020-07-14,963481,14287,295431,653763,987.870650313937,12933.2123623668,6.279350597075,29812,331,22844,6637,2219825.24048759,25736706.0163394,45791.1654262169
"8705","CALIFORNIA",2020-07-14,12301914,377788,11642562,281564,876.212406474827,14362.5302985357,0,346211,7250,0,338961,2220701.45289406,25751068.5466379,45791.1654262169
"8706","COLORADO",2020-07-14,2323472,119610,1819903,383959,654.101872355322,7032.01188594164,15.7720080705108,37668,1738,4808,31122,2221355.55476642,25758100.5585238,45806.9374342874
"8707","CONNECTICUT",2020-07-14,3612238,317256,2651038,643944,1333.13250798603,16597.8503273369,22.2007153376815,47530,4372,8351,34807,2222688.6872744,25774698.4088512,45829.1381496251
"8708","DELAWARE",2020-07-14,784029,30510,351831,401688,1331.84221228142,14541.5110848214,0,12969,518,7184,5267,2224020.52948669,25789239.919936,45829.1381496251
"8709","FLORIDA",2020-07-14,7852220,224196,7517537,110487,1357.81996026863,12502.4484655902,6.58405028306513,291629,4409,0,287220,2225378.34944695,25801742.3684016,45835.7221999081
"8710","GEORGIA",2020-07-14,4913550,183508,4594381,135661,1167.54319762903,10652.6225808278,11.039584392117,123963,3054,0,120909,2226545.89264458,25812394.9909824,45846.7617843003
"8711","HAWAII",2020-07-14,73959,1578,18191,54190,89.2736066537088,6785.21787280206,10.126582278481,1264,22,911,331,2226635.16625124,25819180.2088552,45856.8883665787
"8712","IDAHO",2020-07-14,361144,7303,154043,199798,655.823934775736,7290.38954934488,4.26621160409556,11720,103,3262,8355,2227290.99018601,25826470.5984046,45861.1545781828
"8713","ILLINOIS",2020-07-14,9747954,448120,9065499,234335,1236.11278915635,16119.0092568385,0,156638,7419,0,149219,2228527.10297517,25842589.6076614,45861.1545781828
"8714","INDIANA",2020-07-14,3037336,178367,1367324,1491645,782.580008166698,8591.65454956234,14.4879946853943,52685,2775,39155,10755,2229309.68298334,25851181.262211,45875.6425728682
"8715","IOWA",2020-07-14,1713853,42545,625904,1045404,1136.77351057187,12057.0383541411,0,35866,757,26952,8157,2230446.45649391,25863238.3005651,45875.6425728682
"8716","KANSAS",2020-07-14,888666,19564,806120,62982,682.624667303284,7935.12130858534,6.75315532760095,19887,299,920,18668,2231129.08116121,25871173.4218737,45882.3957281958
"8717","KENTUCKY",2020-07-14,940678,38082,628060,274536,452.651749579703,10196.7176201123,13.8555110517727,20223,635,5389,14199,2231581.73291079,25881370.1394938,45896.2512392476
"8718","LOUISIANA",2020-07-14,4126563,247529,1230785,2648249,1764.80179590664,21004.4798715538,0,82042,3445,46334,32263,2233346.5347067,25902374.6193654,45896.2512392476
"8719","MAINE",2020-07-14,208895,7577,55246,146072,265.285535317346,9334.46509925518,10.4598990465508,3566,114,3062,390,2233611.82024201,25911709.0844646,45906.7111382942
"8720","MARYLAND",2020-07-14,4358837,206183,3780396,372258,1228.31509441452,11017.2718370804,15.4659305144088,74260,3334,5238,65688,2234840.13533643,25922726.3563017,45922.1770688086
"8721","MASSACHUSETTS",2020-07-14,8385011,557678,6457128,1370205,1626.84006086033,14192.4348817839,10.3674306608401,107214,8340,94347,9443,2236466.97539729,25936918.7911835,45932.5444994694
"8722","MICHIGAN",2020-07-14,5609850,488272,1836005,3285573,779.664713332733,13355.4130193313,0,77864,6326,53867,17671,2237246.64011062,25950274.2042028,45932.5444994694
"8723","MINNESOTA",2020-07-14,2018671,86471,332364,1599836,765.475477832596,13788.3819369774,10.3127171646977,43170,1548,37749,3873,2238012.11558845,25964062.5861398,45942.8572166341
"8724","MISSISSIPPI",2020-07-14,1531225,63552,488541,979132,1261.42877927147,11767.3207893825,9.54930477864791,37542,1272,25932,10338,2239273.54436773,25975829.9069292,45952.4065214127
"8725","MISSOURI",2020-07-14,1373440,69775,1249597,54068,476.421067587269,8229.88066010713,0,29240,1114,0,28126,2239749.96543531,25984059.7875893,45952.4065214127
"8726","MONTANA",2020-07-14,66797,1735,20546,44516,182.638489938977,11358.3924818812,6.9672131147541,1952,34,884,1034,2239932.60392525,25995418.1800712,45959.3737345275
"8727","NEBRASKA",2020-07-14,1142628,15165,617597,509866,1122.66905430499,11178.3553417893,6.58930791545794,21717,286,16025,5406,2241055.27297956,26006596.5354129,45965.963042443
"8728","NEVADA",2020-07-14,1020016,36447,911786,71783,961.607139378655,11693.5635727541,0,29619,612,800,28207,2242016.88011894,26018290.0989857,45965.963042443
"8729","NEW HAMPSHIRE",2020-07-14,389999,20981,126290,242728,447.962839162145,10004.1847127809,9.67000492529962,6091,392,5056,643,2242464.8429581,26028294.2836985,45975.6330473683
"8730","NEW JERSEY",2020-07-14,14197658,1142577,10607631,2447450,1980.53633169297,19378.4528365189,11.7283915527385,175915,15582,31318,129015,2244445.37928979,26047672.736535,45987.361438921
"8731","NEW MEXICO",2020-07-14,721092,29679,419044,272369,739.879122236482,20237.9402421466,14.3547763310558,15514,551,6363,8600,2245185.25841203,26067910.6767772,46001.7162152521
"8732","NEW YORK",2020-07-14,34496043,2761451,24788428,6946164,2072.49973411038,24596.6638190304,22.3215725181373,403175,32429,71692,299075,2247257.75814614,26092507.3405962,46024.0377877702
"8733","NORTH CAROLINA",2020-07-14,3330913,81304,1242204,2007405,858.116697005859,11964.4922752335,0,92334,1571,67124,21305,2248115.87484314,26104471.8328714,46024.0377877702
"8734","NORTH DAKOTA",2020-07-14,222519,4994,49678,167847,589.584574483441,16407.1952150875,6.23191631426664,4493,88,3685,720,2248705.45941763,26120879.0280865,46030.2697040845
"8735","OHIO",2020-07-14,3268227,181268,2457625,629334,581.695767852102,8929.25032722793,13.3083314949629,67995,3069,46282,18644,2249287.15518548,26129808.2784137,46043.5780355794
"8736","OKLAHOMA",2020-07-14,755816,29228,184289,542299,549.410142252748,11152.318275772,9.73321067157314,21740,428,16635,4677,2249836.56532773,26140960.5966895,46053.311246251
"8737","OREGON",2020-07-14,498354,14619,311245,172490,303.598825626159,7242.17749945053,9.79304959000391,12805,244,3129,9432,2250140.16415336,26148202.774189,46063.104295841
"8738","PENNSYLVANIA",2020-07-14,6700066,445523,2841454,3413089,791.017708263927,7399.49862478401,0,101266,6931,74436,19899,2250931.18186162,26155602.2728137,46063.104295841
"8739","RHODE ISLAND",2020-07-14,1223914,57956,1044948,121010,1660.24612950637,16487.1087381922,11.7693882192404,17588,985,1692,14911,2252591.42799113,26172089.3815519,46074.8736840602
"8740","SOUTH CAROLINA",2020-07-14,1707517,45783,909064,752670,1172.89482383368,10050.684501023,6.19980460017553,60389,993,23849,35547,2253764.32281496,26182140.066053,46081.0734886604
"8741","SOUTH DAKOTA",2020-07-14,434894,5211,102770,326913,855.923016665178,10418.025476483,9.8256735340729,7572,109,6599,864,2254620.24583163,26192558.0915294,46090.8991621945
"8742","TENNESSEE",2020-07-14,2477745,36846,974373,1466526,977.980645975633,15695.7195701852,5.05779481343954,66788,767,38272,27749,2255598.2264776,26208253.8110996,46095.9569570079
"8743","TEXAS",2020-07-14,8125273,168483,3576595,4380195,964.195569708677,8962.23846414599,0,279577,3941,142398,133817,2256562.42204731,26217216.0495638,46095.9569570079
"8744","UTAH",2020-07-14,1141830,10249,504939,626642,950.667475993135,13241.6269957373,6.1946321937135,30478,226,18111,12141,2257513.0895233,26230457.6765595,46102.1515892016
"8745","VERMONT",2020-07-14,103239,5174,27755,70310,209.138302117505,12439.9628839611,0,1305,56,1099,150,2257722.22782542,26242897.6394435,46102.1515892016
"8746","VIRGINIA",2020-07-14,3745086,111539,3110001,523546,848.724020179675,9734.03023295947,14.5631738056127,72443,1977,9423,61043,2258570.9518456,26252631.6696764,46116.7147630073
"8747","WASHINGTON",2020-07-14,2262459,105683,2012558,144218,555.542934089816,9301.1681188429,11.2944402420575,42304,1404,0,40900,2259126.49477969,26261932.8377953,46128.0092032493
"8748","WEST VIRGINIA",2020-07-14,191978,6360,65474,120144,245.906167295428,11941.6543397389,0,4407,97,2982,1328,2259372.40094699,26273874.492135,46128.0092032493
"8749","WISCONSIN",2020-07-14,1677023,51749,490995,1134279,651.03357118346,12272.2558984782,10.2675038252519,37906,826,29275,7805,2260023.43451817,26286146.7480335,46138.2767070746
"8750","WYOMING",2020-07-14,91184,1221,27276,62687,336.927805874293,6916.17754540318,6.56410256410256,1950,22,1462,466,2260360.36232405,26293062.9255789,46144.8408096387
"8751","ALABAMA",2020-07-15,2024563,58170,1050369,916024,1204.66594672646,11034.6438080554,12.3436097990418,59067,1211,29736,28120,2261565.02827077,26304097.5693869,46157.1844194377
"8752","ALASKA",2020-07-15,60536,1143,24212,35181,222.952791694291,21337.4433561845,0,1631,17,669,945,2261787.98106247,26325435.0127431,46157.1844194377
"8753","ARIZONA",2020-07-15,3474676,92554,2846888,535234,1804.63122827828,10111.1500831809,4.64622318315392,131354,2434,16155,112765,2263592.61229074,26335546.1628263,46161.8306426209
"8754","ARKANSAS",2020-07-15,993778,14622,301870,677286,1003.94193923794,13114.7019488343,6.42967950622174,30297,335,23523,6439,2264596.55422998,26348660.8647751,46168.2603221271
"8755","CALIFORNIA",2020-07-15,12656799,385163,11990072,281564,898.16510703536,14661.9844699702,0,354885,7375,0,347510,2265494.71933702,26363322.8492451,46168.2603221271
"8756","COLORADO",2020-07-15,2361609,121354,1851452,388803,662.246020654533,7119.44426693636,15.6357343262449,38137,1744,4844,31549,2266156.96535767,26370442.293512,46183.8960564533
"8757","CONNECTICUT",2020-07-15,3659874,321636,2685943,652295,1336.10562066953,16943.9094244026,22.1513141321689,47636,4380,8351,34905,2267493.07097834,26387386.2029365,46206.0473705855
"8758","DELAWARE",2020-07-15,797079,31031,357124,408924,1340.16044955451,14725.1284705534,0,13050,521,7236,5293,2268833.2314279,26402111.331407,46206.0473705855
"8759","FLORIDA",2020-07-15,8154030,228717,7814826,110487,1405.22253345406,12738.5534146358,6.51370067260859,301810,4521,0,297289,2270238.45396135,26414849.8848216,46212.5610712581
"8760","GEORGIA",2020-07-15,5041388,186599,4719128,135661,1204.03981267394,10878.1857895273,11.0311487976971,127838,3091,0,124747,2271442.49377402,26425728.0706112,46223.5922200558
"8761","HAWAII",2020-07-15,75251,1600,18540,55111,91.2511865479365,6890.24149075623,10.2941176470588,1292,22,921,349,2271533.74496057,26432618.3121019,46233.8863377029
